0.000,-0.220,-0.096,-0.138,-0.091,-0.136,-0.146,-0.218,-0.150
0.000,-0.220,-0.096,-0.138,-0.091,-0.136,-0.145,-0.218,-0.149
0.000,-0.228,-0.096,-0.148,-0.091,-0.145,-0.145,-0.225,-0.149
0.000,-0.228,-0.096,-0.148,-0.090,-0.145,-0.145,-0.225,-0.149
0.000,-0.236,-0.096,-0.156,-0.090,-0.153,-0.145,-0.233,-0.149
0.000,-0.236,-0.096,-0.156,-0.090,-0.153,-0.144,-0.233,-0.148
0.000,-0.244,-0.096,-0.165,-0.090,-0.162,-0.144,-0.241,-0.148
0.000,-0.244,-0.095,-0.165,-0.089,-0.162,-0.143,-0.241,-0.148
0.000,-0.251,-0.095,-0.173,-0.089,-0.170,-0.143,-0.248,-0.148
0.000,-0.251,-0.095,-0.173,-0.089,-0.170,-0.143,-0.248,-0.148
0.000,-0.258,-0.095,-0.181,-0.089,-0.178,-0.143,-0.255,-0.148
0.000,-0.258,-0.095,-0.181,-0.088,-0.178,-0.142,-0.255,-0.147
0.000,-0.265,-0.095,-0.189,-0.088,-0.185,-0.142,-0.261,-0.147
0.000,-0.265,-0.095,-0.189,-0.088,-0.185,-0.142,-0.261,-0.147
0.000,-0.272,-0.095,-0.196,-0.088,-0.192,-0.142,-0.267,-0.147
0.000,-0.272,-0.095,-0.196,-0.087,-0.192,-0.141,-0.267,-0.147
0.000,-0.278,-0.095,-0.203,-0.087,-0.199,-0.141,-0.273,-0.147
0.000,-0.278,-0.096,-0.203,-0.087,-0.199,-0.141,-0.273,-0.148
0.000,-0.283,-0.096,-0.209,-0.087,-0.204,-0.141,-0.278,-0.148
0.000,-0.283,-0.096,-0.209,-0.087,-0.204,-0.140,-0.278,-0.148
0.000,-0.288,-0.096,-0.215,-0.087,-0.210,-0.140,-0.282,-0.148
0.000,-0.288,-0.096,-0.215,-0.087,-0.210,-0.140,-0.282,-0.148
0.000,-0.291,-0.096,-0.219,-0.087,-0.214,-0.140,-0.286,-0.148
0.000,-0.291,-0.097,-0.219,-0.087,-0.214,-0.140,-0.286,-0.148
0.000,-0.295,-0.097,-0.223,-0.087,-0.217,-0.140,-0.289,-0.148
0.000,-0.295,-0.098,-0.223,-0.087,-0.217,-0.141,-0.289,-0.149
0.000,-0.298,-0.098,-0.226,-0.087,-0.220,-0.141,-0.291,-0.149
0.000,-0.298,-0.098,-0.226,-0.088,-0.220,-0.141,-0.291,-0.150
0.000,-0.299,-0.098,-0.227,-0.088,-0.221,-0.141,-0.293,-0.150
0.000,-0.299,-0.099,-0.227,-0.088,-0.221,-0.142,-0.293,-0.151
0.000,-0.300,-0.099,-0.228,-0.088,-0.222,-0.142,-0.293,-0.151
0.000,-0.300,-0.100,-0.228,-0.089,-0.222,-0.143,-0.293,-0.152
0.000,-0.299,-0.100,-0.228,-0.089,-0.221,-0.143,-0.293,-0.152
0.000,-0.299,-0.101,-0.228,-0.090,-0.221,-0.144,-0.293,-0.153
0.000,-0.298,-0.101,-0.226,-0.090,-0.220,-0.144,-0.291,-0.153
0.000,-0.298,-0.102,-0.226,-0.091,-0.220,-0.145,-0.291,-0.154
0.000,-0.296,-0.102,-0.223,-0.091,-0.217,-0.145,-0.289,-0.154
0.000,-0.296,-0.103,-0.223,-0.093,-0.217,-0.146,-0.289,-0.155
0.000,-0.293,-0.103,-0.220,-0.093,-0.214,-0.146,-0.287,-0.155
0.000,-0.293,-0.104,-0.220,-0.094,-0.214,-0.148,-0.287,-0.156
0.000,-0.290,-0.104,-0.216,-0.094,-0.210,-0.148,-0.284,-0.156
0.000,-0.290,-0.105,-0.216,-0.095,-0.210,-0.149,-0.284,-0.157
0.000,-0.286,-0.105,-0.212,-0.095,-0.206,-0.149,-0.280,-0.157
0.000,-0.286,-0.106,-0.212,-0.096,-0.206,-0.150,-0.280,-0.158
0.000,-0.281,-0.106,-0.206,-0.096,-0.201,-0.150,-0.275,-0.158
0.000,-0.281,-0.106,-0.206,-0.097,-0.201,-0.151,-0.275,-0.159
0.000,-0.276,-0.106,-0.201,-0.097,-0.195,-0.151,-0.270,-0.159
0.000,-0.276,-0.107,-0.201,-0.098,-0.195,-0.152,-0.270,-0.160
0.000,-0.271,-0.107,-0.194,-0.098,-0.189,-0.152,-0.265,-0.160
0.000,-0.271,-0.108,-0.194,-0.099,-0.189,-0.153,-0.265,-0.161
0.000,-0.265,-0.108,-0.187,-0.099,-0.182,-0.153,-0.259,-0.161
0.000,-0.265,-0.109,-0.187,-0.100,-0.182,-0.154,-0.259,-0.161
0.000,-0.258,-0.109,-0.179,-0.100,-0.174,-0.154,-0.252,-0.161
0.000,-0.258,-0.109,-0.179,-0.101,-0.174,-0.155,-0.252,-0.162
0.000,-0.258,-0.109,-0.179,-0.101,-0.174,-0.155,-0.252,-0.162
0.000,-0.258,-0.109,-0.179,-0.101,-0.174,-0.155,-0.252,-0.162
0.000,-0.243,-0.110,-0.163,-0.102,-0.158,-0.156,-0.238,-0.163
0.000,-0.243,-0.110,-0.163,-0.103,-0.158,-0.157,-0.238,-0.163
0.000,-0.235,-0.110,-0.154,-0.103,-0.149,-0.157,-0.230,-0.163
0.000,-0.235,-0.111,-0.154,-0.104,-0.149,-0.158,-0.230,-0.164
0.000,-0.227,-0.111,-0.145,-0.104,-0.140,-0.158,-0.222,-0.164
0.000,-0.227,-0.111,-0.145,-0.104,-0.140,-0.159,-0.222,-0.165
0.000,-0.219,-0.111,-0.135,-0.104,-0.131,-0.159,-0.214,-0.165
0.000,-0.219,-0.112,-0.135,-0.105,-0.131,-0.160,-0.214,-0.166
0.000,-0.210,-0.112,-0.126,-0.105,-0.121,-0.160,-0.205,-0.166
0.000,-0.210,-0.113,-0.126,-0.106,-0.121,-0.160,-0.205,-0.166
0.000,-0.201,-0.113,-0.116,-0.106,-0.111,-0.160,-0.196,-0.166
0.000,-0.201,-0.113,-0.116,-0.107,-0.111,-0.161,-0.196,-0.167
0.000,-0.191,-0.113,-0.105,-0.107,-0.101,-0.161,-0.187,-0.167
0.000,-0.191,-0.113,-0.105,-0.107,-0.101,-0.162,-0.187,-0.167
0.000,-0.181,-0.113,-0.095,-0.107,-0.091,-0.162,-0.178,-0.167
0.000,-0.181,-0.114,-0.095,-0.108,-0.091,-0.163,-0.178,-0.168
0.000,-0.171,-0.114,-0.084,-0.108,-0.081,-0.163,-0.168,-0.168
0.000,-0.171,-0.114,-0.084,-0.109,-0.081,-0.163,-0.168,-0.168
0.000,-0.161,-0.114,-0.073,-0.109,-0.070,-0.163,-0.158,-0.168
0.000,-0.161,-0.114,-0.073,-0.110,-0.070,-0.164,-0.158,-0.168
0.000,-0.151,-0.114,-0.063,-0.110,-0.060,-0.164,-0.148,-0.168
0.000,-0.151,-0.115,-0.063,-0.110,-0.060,-0.165,-0.148,-0.169
0.000,-0.142,-0.115,-0.053,-0.110,-0.051,-0.165,-0.139,-0.169
0.000,-0.142,-0.115,-0.053,-0.111,-0.051,-0.165,-0.139,-0.169
0.000,-0.132,-0.115,-0.043,-0.111,-0.041,-0.165,-0.130,-0.169
0.000,-0.132,-0.115,-0.043,-0.111,-0.041,-0.165,-0.130,-0.169
0.000,-0.132,-0.115,-0.043,-0.111,-0.041,-0.165,-0.130,-0.169
0.000,-0.122,-0.116,-0.033,-0.113,-0.031,-0.167,-0.120,-0.170
0.000,-0.113,-0.116,-0.024,-0.113,-0.022,-0.167,-0.111,-0.170
0.000,-0.113,-0.117,-0.024,-0.114,-0.022,-0.168,-0.111,-0.171
0.000,-0.103,-0.117,-0.014,-0.114,-0.013,-0.168,-0.102,-0.171
0.000,-0.103,-0.117,-0.014,-0.114,-0.013,-0.169,-0.102,-0.171
0.000,-0.094,-0.117,-0.005,-0.114,-0.004,-0.169,-0.093,-0.171
0.000,-0.094,-0.118,-0.005,-0.114,-0.004,-0.169,-0.093,-0.172
0.000,-0.085,-0.118,0.004,-0.114,0.005,-0.169,-0.084,-0.172
0.000,-0.085,-0.118,0.004,-0.115,0.005,-0.169,-0.084,-0.172
0.000,-0.077,-0.118,0.013,-0.115,0.014,-0.169,-0.075,-0.172
0.000,-0.077,-0.118,0.013,-0.115,0.014,-0.169,-0.075,-0.172
0.000,-0.068,-0.118,0.021,-0.115,0.022,-0.169,-0.067,-0.172
0.000,-0.068,-0.118,0.021,-0.116,0.022,-0.170,-0.067,-0.172
0.000,-0.060,-0.118,0.029,-0.116,0.029,-0.170,-0.059,-0.172
0.000,-0.060,-0.119,0.029,-0.117,0.029,-0.170,-0.059,-0.173
0.000,-0.052,-0.119,0.037,-0.117,0.037,-0.170,-0.052,-0.173
0.000,-0.052,-0.119,0.037,-0.117,0.037,-0.171,-0.052,-0.173
0.000,-0.044,-0.119,0.044,-0.117,0.044,-0.171,-0.044,-0.173
0.000,-0.044,-0.119,0.044,-0.118,0.044,-0.171,-0.044,-0.173
0.000,-0.038,-0.119,0.051,-0.118,0.050,-0.171,-0.038,-0.173
0.000,-0.038,-0.120,0.051,-0.118,0.050,-0.172,-0.038,-0.174
0.000,-0.031,-0.120,0.056,-0.118,0.056,-0.172,-0.032,-0.174
0.000,-0.031,-0.120,0.056,-0.119,0.056,-0.172,-0.032,-0.174
0.000,-0.026,-0.120,0.062,-0.119,0.061,-0.172,-0.026,-0.174
0.000,-0.026,-0.120,0.062,-0.119,0.061,-0.172,-0.026,-0.175
0.000,-0.021,-0.120,0.067,-0.119,0.066,-0.172,-0.022,-0.175
0.000,-0.021,-0.121,0.067,-0.120,0.066,-0.173,-0.022,-0.174
0.000,-0.016,-0.121,0.071,-0.120,0.069,-0.173,-0.017,-0.174
0.000,-0.016,-0.121,0.071,-0.120,0.069,-0.173,-0.017,-0.174
0.000,-0.013,-0.121,0.074,-0.120,0.072,-0.173,-0.015,-0.174
0.000,-0.013,-0.121,0.074,-0.120,0.072,-0.173,-0.015,-0.175
0.000,-0.011,-0.121,0.075,-0.120,0.074,-0.173,-0.012,-0.175
0.000,-0.011,-0.121,0.075,-0.120,0.074,-0.173,-0.012,-0.175
0.000,-0.010,-0.121,0.077,-0.120,0.076,-0.173,-0.011,-0.175
0.000,-0.010,-0.121,0.077,-0.120,0.076,-0.173,-0.011,-0.175
0.000,-0.009,-0.121,0.078,-0.120,0.077,-0.173,-0.010,-0.175
0.000,-0.009,-0.121,0.078,-0.120,0.077,-0.173,-0.010,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.173,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.173,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.173,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.174,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.174,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.121,0.078,-0.174,-0.009,-0.174
0.000,-0.008,-0.121,0.079,-0.121,0.078,-0.174,-0.009,-0.174
0.000,-0.008,-0.121,0.079,-0.121,0.078,-0.174,-0.009,-0.174
0.000,-0.009,-0.121,0.078,-0.121,0.077,-0.174,-0.010,-0.174
0.000,-0.009,-0.121,0.078,-0.121,0.077,-0.174,-0.010,-0.174
0.000,-0.010,-0.121,0.077,-0.121,0.076,-0.174,-0.011,-0.174
0.000,-0.010,-0.120,0.077,-0.121,0.076,-0.174,-0.011,-0.174
0.000,-0.011,-0.120,0.076,-0.121,0.074,-0.174,-0.013,-0.174
0.000,-0.011,-0.120,0.076,-0.120,0.074,-0.173,-0.013,-0.174
0.000,-0.013,-0.120,0.074,-0.120,0.073,-0.173,-0.014,-0.174
0.000,-0.013,-0.120,0.074,-0.120,0.073,-0.173,-0.014,-0.173
0.000,-0.015,-0.120,0.073,-0.120,0.071,-0.173,-0.016,-0.173
0.000,-0.015,-0.119,0.073,-0.119,0.071,-0.173,-0.016,-0.173
0.000,-0.016,-0.119,0.071,-0.119,0.070,-0.173,-0.018,-0.173
0.000,-0.016,-0.118,0.071,-0.119,0.070,-0.172,-0.018,-0.172
0.000,-0.018,-0.118,0.069,-0.119,0.068,-0.172,-0.020,-0.172
0.000,-0.018,-0.118,0.069,-0.118,0.068,-0.172,-0.020,-0.172
0.000,-0.021,-0.118,0.067,-0.118,0.066,-0.172,-0.022,-0.172
0.000,-0.021,-0.117,0.067,-0.117,0.066,-0.171,-0.022,-0.171
0.000,-0.023,-0.117,0.065,-0.117,0.064,-0.171,-0.024,-0.171
0.000,-0.023,-0.116,0.065,-0.116,0.064,-0.170,-0.024,-0.170
0.000,-0.025,-0.116,0.063,-0.116,0.062,-0.170,-0.026,-0.170
0.000,-0.025,-0.115,0.063,-0.115,0.062,-0.168,-0.026,-0.169
0.000,-0.027,-0.115,0.061,-0.115,0.060,-0.168,-0.028,-0.169
0.000,-0.027,-0.113,0.061,-0.113,0.060,-0.167,-0.028,-0.167
0.000,-0.029,-0.113,0.059,-0.113,0.058,-0.167,-0.030,-0.167
0.000,-0.029,-0.112,0.059,-0.112,0.058,-0.165,-0.030,-0.165
0.000,-0.031,-0.112,0.057,-0.112,0.057,-0.165,-0.032,-0.165
0.000,-0.031,-0.109,0.057,-0.109,0.057,-0.163,-0.032,-0.163
0.000,-0.033,-0.109,0.055,-0.109,0.055,-0.163,-0.034,-0.163
0.000,-0.033,-0.107,0.055,-0.106,0.055,-0.160,-0.034,-0.161
0.000,-0.035,-0.107,0.053,-0.106,0.053,-0.160,-0.035,-0.161
0.000,-0.035,-0.104,0.053,-0.103,0.053,-0.157,-0.035,-0.158
0.000,-0.037,-0.104,0.052,-0.103,0.051,-0.157,-0.037,-0.158
0.000,-0.037,-0.101,0.052,-0.100,0.051,-0.154,-0.037,-0.155
0.000,-0.038,-0.101,0.050,-0.100,0.050,-0.154,-0.038,-0.155
0.000,-0.038,-0.097,0.050,-0.096,0.050,-0.150,-0.038,-0.151
0.000,-0.039,-0.097,0.049,-0.096,0.049,-0.150,-0.039,-0.151
0.000,-0.039,-0.093,0.049,-0.092,0.049,-0.145,-0.039,-0.147
0.000,-0.040,-0.093,0.048,-0.092,0.048,-0.145,-0.041,-0.147
0.000,-0.040,-0.088,0.048,-0.087,0.048,-0.141,-0.041,-0.142
0.000,-0.042,-0.088,0.047,-0.087,0.047,-0.141,-0.042,-0.142
0.000,-0.042,-0.083,0.047,-0.082,0.047,-0.135,-0.042,-0.137
0.000,-0.043,-0.083,0.046,-0.082,0.045,-0.135,-0.043,-0.137
0.000,-0.043,-0.078,0.046,-0.076,0.045,-0.130,-0.043,-0.132
0.000,-0.044,-0.078,0.044,-0.076,0.044,-0.130,-0.044,-0.132
0.000,-0.044,-0.072,0.044,-0.070,0.044,-0.123,-0.044,-0.126
0.000,-0.045,-0.072,0.043,-0.070,0.044,-0.123,-0.045,-0.126
0.000,-0.045,-0.065,0.043,-0.063,0.044,-0.117,-0.045,-0.119
0.000,-0.046,-0.065,0.043,-0.063,0.043,-0.117,-0.046,-0.119
0.000,-0.046,-0.059,0.043,-0.056,0.043,-0.110,-0.046,-0.112
0.000,-0.046,-0.059,0.042,-0.056,0.043,-0.110,-0.046,-0.112
0.000,-0.046,-0.051,0.042,-0.049,0.043,-0.103,-0.046,-0.105
0.000,-0.047,-0.051,0.042,-0.049,0.043,-0.103,-0.047,-0.105
0.000,-0.047,-0.044,0.042,-0.041,0.043,-0.095,-0.047,-0.098
0.000,-0.047,-0.044,0.042,-0.041,0.043,-0.095,-0.047,-0.098
0.000,-0.047,-0.036,0.042,-0.033,0.043,-0.087,-0.047,-0.090
0.000,-0.048,-0.036,0.041,-0.033,0.042,-0.087,-0.047,-0.090
0.000,-0.048,-0.029,0.041,-0.025,0.042,-0.079,-0.047,-0.082
0.000,-0.049,-0.029,0.041,-0.025,0.043,-0.079,-0.047,-0.082
0.000,-0.049,-0.020,0.041,-0.017,0.043,-0.071,-0.047,-0.074
0.000,-0.049,-0.020,0.040,-0.017,0.043,-0.071,-0.047,-0.074
0.000,-0.049,-0.011,0.040,-0.008,0.043,-0.062,-0.047,-0.066
0.000,-0.049,-0.011,0.041,-0.008,0.043,-0.062,-0.046,-0.066
0.000,-0.049,-0.003,0.041,0.000,0.043,-0.054,-0.046,-0.057
0.000,-0.049,-0.003,0.041,0.000,0.043,-0.054,-0.045,-0.057
0.000,-0.049,0.006,0.041,0.009,0.043,-0.045,-0.045,-0.048
0.000,-0.048,0.006,0.041,0.009,0.043,-0.045,-0.046,-0.048
0.000,-0.048,0.014,0.041,0.018,0.043,-0.036,-0.046,-0.040
0.000,-0.048,0.014,0.042,0.018,0.044,-0.036,-0.046,-0.040
0.000,-0.048,0.023,0.042,0.026,0.044,-0.029,-0.046,-0.031
0.000,-0.048,0.023,0.042,0.026,0.044,-0.029,-0.046,-0.031
0.000,-0.048,0.032,0.042,0.035,0.044,-0.019,-0.046,-0.023
0.000,-0.048,0.032,0.042,0.035,0.044,-0.019,-0.046,-0.023
0.000,-0.048,0.040,0.042,0.044,0.044,-0.010,-0.046,-0.014
0.000,-0.048,0.040,0.042,0.044,0.044,-0.010,-0.046,-0.014
0.000,-0.048,0.049,0.042,0.052,0.044,-0.002,-0.046,-0.006
0.000,-0.048,0.049,0.043,0.052,0.045,-0.002,-0.046,-0.006
0.000,-0.048,0.057,0.043,0.061,0.045,0.007,-0.046,0.003
0.000,-0.048,0.057,0.043,0.061,0.045,0.007,-0.046,0.003
0.000,-0.048,0.066,0.043,0.069,0.045,0.015,-0.046,0.011
0.000,-0.047,0.066,0.044,0.069,0.045,0.015,-0.046,0.011
0.000,-0.047,0.074,0.044,0.077,0.045,0.023,-0.046,0.019
0.000,-0.047,0.074,0.044,0.077,0.046,0.023,-0.045,0.019
0.000,-0.047,0.082,0.044,0.085,0.046,0.031,-0.045,0.027
0.000,-0.048,0.082,0.044,0.085,0.046,0.031,-0.046,0.027
0.000,-0.048,0.090,0.044,0.093,0.046,0.039,-0.046,0.035
0.000,-0.048,0.090,0.044,0.093,0.046,0.039,-0.046,0.035
0.000,-0.048,0.097,0.044,0.101,0.046,0.047,-0.046,0.042
0.000,-0.048,0.097,0.044,0.101,0.046,0.047,-0.046,0.042
0.000,-0.048,0.105,0.044,0.108,0.046,0.054,-0.046,0.050
0.000,-0.048,0.105,0.044,0.108,0.046,0.054,-0.046,0.050
0.000,-0.048,0.112,0.044,0.115,0.046,0.061,-0.046,0.057
0.000,-0.049,0.112,0.044,0.115,0.046,0.061,-0.047,0.057
0.000,-0.049,0.118,0.044,0.122,0.046,0.067,-0.047,0.063
0.000,-0.049,0.118,0.044,0.122,0.045,0.067,-0.047,0.063
0.000,-0.049,0.124,0.044,0.129,0.045,0.074,-0.047,0.069
0.000,-0.049,0.124,0.043,0.129,0.045,0.074,-0.047,0.069
0.000,-0.049,0.130,0.043,0.135,0.045,0.080,-0.047,0.075
0.000,-0.050,0.130,0.043,0.135,0.045,0.080,-0.048,0.075
0.000,-0.050,0.135,0.043,0.140,0.045,0.085,-0.048,0.080
0.000,-0.050,0.135,0.043,0.140,0.045,0.085,-0.048,0.080
0.000,-0.050,0.140,0.043,0.145,0.045,0.090,-0.048,0.085
0.000,-0.051,0.140,0.042,0.145,0.045,0.090,-0.049,0.085
0.000,-0.051,0.145,0.042,0.149,0.045,0.094,-0.049,0.089
0.000,-0.050,0.145,0.042,0.149,0.045,0.094,-0.048,0.089
0.000,-0.050,0.148,0.042,0.153,0.045,0.098,-0.048,0.093
0.000,-0.050,0.148,0.043,0.153,0.045,0.098,-0.048,0.093
0.000,-0.050,0.152,0.043,0.157,0.045,0.101,-0.048,0.096
0.000,-0.051,0.152,0.043,0.157,0.045,0.101,-0.048,0.096
0.000,-0.051,0.155,0.043,0.159,0.045,0.104,-0.048,0.099
0.000,-0.051,0.155,0.043,0.159,0.045,0.104,-0.048,0.099
0.000,-0.051,0.156,0.043,0.161,0.045,0.106,-0.048,0.101
0.000,-0.051,0.156,0.043,0.161,0.045,0.106,-0.048,0.101
0.000,-0.051,0.158,0.043,0.163,0.045,0.108,-0.048,0.102
0.000,-0.050,0.158,0.043,0.163,0.046,0.108,-0.048,0.102
0.000,-0.050,0.159,0.043,0.163,0.046,0.108,-0.048,0.103
0.000,-0.049,0.159,0.044,0.163,0.046,0.108,-0.047,0.103
0.000,-0.049,0.159,0.044,0.163,0.046,0.108,-0.047,0.104
0.000,-0.048,0.159,0.045,0.163,0.047,0.108,-0.046,0.104
0.000,-0.048,0.159,0.045,0.163,0.047,0.107,-0.046,0.103
0.000,-0.047,0.159,0.046,0.163,0.048,0.107,-0.045,0.103
0.000,-0.047,0.157,0.046,0.161,0.048,0.106,-0.045,0.102
0.000,-0.046,0.157,0.047,0.161,0.049,0.106,-0.045,0.102
0.000,-0.046,0.156,0.047,0.159,0.049,0.105,-0.045,0.101
0.000,-0.045,0.156,0.048,0.159,0.049,0.105,-0.044,0.101
0.000,-0.045,0.154,0.048,0.157,0.049,0.102,-0.044,0.099
0.000,-0.044,0.154,0.049,0.157,0.050,0.102,-0.043,0.099
0.000,-0.044,0.151,0.049,0.154,0.050,0.099,-0.043,0.096
0.000,-0.043,0.151,0.050,0.154,0.051,0.099,-0.042,0.096
0.000,-0.043,0.148,0.050,0.150,0.051,0.096,-0.042,0.093
0.000,-0.042,0.148,0.050,0.150,0.051,0.096,-0.042,0.093
0.000,-0.042,0.144,0.050,0.147,0.051,0.092,-0.042,0.090
0.000,-0.042,0.144,0.050,0.147,0.051,0.092,-0.041,0.090
0.000,-0.042,0.140,0.050,0.142,0.051,0.088,-0.041,0.086
0.000,-0.042,0.140,0.050,0.142,0.051,0.088,-0.041,0.086
0.000,-0.042,0.135,0.050,0.138,0.051,0.084,-0.041,0.081
0.000,-0.041,0.135,0.050,0.138,0.051,0.084,-0.041,0.081
0.000,-0.041,0.131,0.050,0.133,0.051,0.079,-0.041,0.077
0.000,-0.041,0.131,0.051,0.133,0.052,0.079,-0.040,0.077
0.000,-0.041,0.125,0.051,0.127,0.052,0.073,-0.040,0.071
0.000,-0.040,0.125,0.051,0.127,0.052,0.073,-0.040,0.071
0.000,-0.040,0.119,0.051,0.121,0.052,0.068,-0.040,0.066
0.000,-0.039,0.119,0.051,0.121,0.052,0.068,-0.039,0.066
0.000,-0.039,0.113,0.051,0.115,0.052,0.062,-0.039,0.060
0.000,-0.038,0.113,0.052,0.115,0.052,0.062,-0.038,0.060
0.000,-0.038,0.107,0.052,0.108,0.052,0.055,-0.038,0.054
0.000,-0.037,0.107,0.053,0.108,0.053,0.055,-0.037,0.054
0.000,-0.037,0.100,0.053,0.101,0.053,0.048,-0.037,0.047
0.000,-0.036,0.100,0.053,0.101,0.053,0.048,-0.037,0.047
0.000,-0.036,0.093,0.053,0.094,0.053,0.042,-0.037,0.041
0.000,-0.036,0.093,0.053,0.094,0.053,0.042,-0.036,0.041
0.000,-0.036,0.087,0.053,0.087,0.053,0.035,-0.036,0.034
0.000,-0.036,0.087,0.053,0.087,0.053,0.035,-0.036,0.034
0.000,-0.036,0.079,0.053,0.080,0.053,0.028,-0.036,0.027
0.000,-0.035,0.079,0.053,0.080,0.053,0.028,-0.035,0.027
0.000,-0.035,0.072,0.053,0.072,0.053,0.020,-0.035,0.020
0.000,-0.034,0.072,0.054,0.072,0.054,0.020,-0.035,0.020
0.000,-0.034,0.065,0.054,0.064,0.054,0.013,-0.035,0.013
0.000,-0.033,0.065,0.054,0.064,0.054,0.013,-0.034,0.013
0.000,-0.033,0.057,0.054,0.056,0.054,0.005,-0.034,0.005
0.000,-0.032,0.057,0.055,0.056,0.055,0.005,-0.033,0.005
0.000,-0.032,0.049,0.055,0.048,0.055,-0.003,-0.033,-0.003
0.000,-0.031,0.049,0.056,0.048,0.055,-0.003,-0.032,-0.003
0.000,-0.031,0.041,0.056,0.040,0.055,-0.012,-0.032,-0.010
0.000,-0.030,0.041,0.057,0.040,0.056,-0.012,-0.032,-0.010
0.000,-0.030,0.034,0.057,0.032,0.056,-0.020,-0.032,-0.018
0.000,-0.029,0.034,0.057,0.032,0.056,-0.020,-0.031,-0.018
0.000,-0.029,0.026,0.057,0.023,0.056,-0.029,-0.031,-0.026
0.000,-0.030,0.026,0.057,0.023,0.055,-0.029,-0.031,-0.026
0.000,-0.030,0.017,0.057,0.015,0.055,-0.036,-0.031,-0.034
0.000,-0.030,0.017,0.056,0.015,0.055,-0.036,-0.032,-0.034
0.000,-0.030,0.009,0.056,0.007,0.055,-0.044,-0.032,-0.042
0.000,-0.031,0.009,0.055,0.007,0.054,-0.044,-0.032,-0.042
0.000,-0.031,0.001,0.055,-0.001,0.054,-0.052,-0.032,-0.051
0.000,-0.031,0.001,0.055,-0.001,0.054,-0.052,-0.031,-0.051
0.000,-0.031,-0.008,0.055,-0.010,0.054,-0.061,-0.031,-0.059
0.000,-0.031,-0.008,0.054,-0.010,0.053,-0.061,-0.032,-0.059
0.000,-0.031,-0.016,0.054,-0.019,0.053,-0.070,-0.032,-0.067
0.000,-0.032,-0.016,0.053,-0.019,0.052,-0.070,-0.033,-0.067
0.000,-0.032,-0.025,0.053,-0.027,0.052,-0.078,-0.033,-0.076
0.000,-0.033,-0.025,0.052,-0.027,0.051,-0.078,-0.035,-0.076
0.000,-0.033,-0.033,0.052,-0.035,0.051,-0.086,-0.035,-0.084
0.000,-0.034,-0.033,0.051,-0.035,0.049,-0.086,-0.036,-0.084
0.000,-0.034,-0.042,0.051,-0.043,0.049,-0.095,-0.036,-0.093
0.000,-0.034,-0.042,0.050,-0.043,0.048,-0.095,-0.037,-0.093
0.000,-0.034,-0.050,0.050,-0.052,0.048,-0.103,-0.037,-0.101
0.000,-0.035,-0.050,0.050,-0.052,0.048,-0.103,-0.037,-0.101
0.000,-0.035,-0.059,0.050,-0.061,0.048,-0.112,-0.037,-0.110
0.000,-0.036,-0.059,0.049,-0.061,0.047,-0.112,-0.038,-0.110
0.000,-0.036,-0.068,0.049,-0.069,0.047,-0.121,-0.038,-0.119
0.000,-0.036,-0.068,0.049,-0.069,0.047,-0.121,-0.038,-0.119
0.000,-0.036,-0.076,0.049,-0.078,0.047,-0.129,-0.038,-0.128
0.000,-0.035,-0.076,0.049,-0.078,0.047,-0.129,-0.038,-0.128
0.000,-0.035,-0.085,0.049,-0.087,0.047,-0.138,-0.038,-0.136
0.000,-0.035,-0.085,0.049,-0.087,0.047,-0.138,-0.037,-0.136
